loss_rate,ber_iid,ber_burst,ser_iid,ser_burst
0.0,0.0,0.0,0.0,0.0
0.05,0.03125,0.046875,0.03125,0.046875
0.1,0.0625,0.09375,0.0625,0.09375
0.15,0.140625,0.140625,0.140625,0.140625
0.2,0.203125,0.1875,0.203125,0.1875
0.25,0.234375,0.25,0.234375,0.25
