lambda_signal,ber,ser,success
0.05,0.515625,0.953125,False
0.1,0.51171875,0.9375,False
0.5,0.4140625,0.734375,False
1.0,0.18359375,0.375,False
2.0,0.05859375,0.125,False
5.0,0.0078125,0.015625,False
10.0,0.0,0.0,True
50.0,0.0,0.0,True
